date,nav_usd,ret_net
2018-01-01,100000000.0,0.0
2018-01-02,100000000.0,0.0
2018-01-03,100000000.0,0.0
2018-01-04,100000000.0,0.0
2018-01-05,100000000.0,0.0
2018-01-08,100000000.0,0.0
2018-01-09,100000000.0,0.0
2018-01-10,100000000.0,0.0
2018-01-11,100000000.0,0.0
2018-01-12,100000000.0,0.0
2018-01-15,100000000.0,0.0
2018-01-16,100000000.0,0.0
2018-01-17,100000000.0,0.0
2018-01-18,100000000.0,0.0
2018-01-19,100000000.0,0.0
2018-01-22,100000000.0,0.0
2018-01-23,100000000.0,0.0
2018-01-24,100000000.0,0.0
2018-01-25,100000000.0,0.0
2018-01-26,100000000.0,0.0
2018-01-29,100000000.0,0.0
2018-01-30,100000000.0,0.0
2018-01-31,100000000.0,0.0
2018-02-01,100000000.0,0.0
2018-02-02,100000000.0,0.0
2018-02-05,100000000.0,0.0
2018-02-06,100000000.0,0.0
2018-02-07,100000000.0,0.0
2018-02-08,100000000.0,0.0
2018-02-09,100000000.0,0.0
2018-02-12,100000000.0,0.0
2018-02-13,100000000.0,0.0
2018-02-14,100000000.0,0.0
2018-02-15,100000000.0,0.0
2018-02-16,100000000.0,0.0
2018-02-19,100000000.0,0.0
2018-02-20,100000000.0,0.0
2018-02-21,100000000.0,0.0
2018-02-22,100000000.0,0.0
2018-02-23,100000000.0,0.0
2018-02-26,100000000.0,0.0
2018-02-27,100000000.0,0.0
2018-02-28,100000000.0,0.0
2018-03-01,100000000.0,0.0
2018-03-02,100000881.99999999,8.82e-06
2018-03-05,100001764.00777923,8.82e-06
2018-03-06,100002646.02333777,8.82e-06
2018-03-07,100003528.0466757,8.82e-06
2018-03-08,100004410.07779306,8.82e-06
2018-03-09,100005292.11668994,8.82e-06
2018-03-12,100006174.16336639,8.82e-06
2018-03-13,100007056.2178225,8.82e-06
2018-03-14,100007938.28005834,8.82e-06
2018-03-15,100008820.35007396,8.82e-06
2018-03-16,100009702.42786944,8.82e-06
2018-03-19,100010584.51344484,8.82e-06
2018-03-20,100011466.60680024,8.82e-06
2018-03-21,100012348.70793572,8.82e-06
2018-03-22,100013230.81685132,8.82e-06
2018-03-23,100014112.93354712,8.82e-06
2018-03-26,100014995.05802318,8.82e-06
2018-03-27,100015877.19027957,8.82e-06
2018-03-28,100016759.3303164,8.82e-06
2018-03-29,100017641.47813368,8.82e-06
2018-03-30,100017641.47813368,0.0
2018-04-02,100017641.47813368,0.0
2018-04-03,100017641.47813368,0.0
2018-04-04,100017641.47813368,0.0
2018-04-05,100017641.47813368,0.0
2018-04-06,100017641.47813368,0.0
2018-04-09,100017641.47813368,0.0
2018-04-10,100017641.47813368,0.0
2018-04-11,100017641.47813368,0.0
2018-04-12,100017641.47813368,0.0
2018-04-13,100017641.47813368,0.0
2018-04-16,100017641.47813368,0.0
2018-04-17,100017641.47813368,0.0
2018-04-18,100017641.47813368,0.0
2018-04-19,100017641.47813368,0.0
2018-04-20,100017641.47813368,0.0
2018-04-23,100017641.47813368,0.0
2018-04-24,100017641.47813368,0.0
2018-04-25,100017641.47813368,0.0
2018-04-26,100017641.47813368,0.0
2018-04-27,100017641.47813368,0.0
2018-04-30,100017641.47813368,0.0
2018-05-01,100017641.47813368,0.0
2018-05-02,100017641.47813368,0.0
2018-05-03,100017641.47813368,0.0
2018-05-04,100017641.47813368,0.0
2018-05-07,100017641.47813368,0.0
2018-05-08,100017641.47813368,0.0
2018-05-09,100017641.47813368,0.0
2018-05-10,100017641.47813368,0.0
2018-05-11,100017641.47813368,0.0
2018-05-14,100017641.47813368,0.0
2018-05-15,100017641.47813368,0.0
2018-05-16,100017641.47813368,0.0
2018-05-17,100017641.47813368,0.0
2018-05-18,100017641.47813368,0.0
2018-05-21,100017641.47813368,0.0
2018-05-22,100017641.47813368,0.0
2018-05-23,100017641.47813368,0.0
2018-05-24,100017641.47813368,0.0
2018-05-25,100017641.47813368,0.0
2018-05-28,100017641.47813368,0.0
2018-05-29,100017641.47813368,0.0
2018-05-30,100017641.47813368,0.0
2018-05-31,100017641.47813368,0.0
2018-06-01,100018770.10298659,1.1284257819272175e-05
2018-06-04,100019914.17134804,1.143853658953067e-05
2018-06-05,100019800.19260979,-1.139560448528196e-06
2018-06-06,100020051.19624832,2.5095394917440164e-06
2018-06-07,100020003.94705392,-4.72397222737332e-07
2018-06-08,100020482.612564,4.785697772355481e-06
2018-06-11,100021523.24050963,1.0404148414955112e-05
2018-06-12,100021206.20559731,-3.1696669082040123e-06
2018-06-13,100021666.30995007,4.60006802771502e-06
2018-06-14,100021986.48149994,3.2010219553511282e-06
2018-06-15,100021592.9221991,-3.934727900189185e-06
2018-06-18,100021586.42470716,-6.4960892576736e-08
2018-06-19,100021940.19172004,3.5369066371923483e-06
2018-06-20,100021168.286019,-7.717363806135781e-06
2018-06-21,100021253.15270308,8.484872306171279e-07
2018-06-22,100021312.23539506,5.90701377135084e-07
2018-06-25,100022576.14653274,1.2636418273616064e-05
2018-06-26,100023003.17518142,4.2693226382923925e-06
2018-06-27,100022392.32066385,-6.107140339413143e-06
2018-06-28,100022124.1025919,-2.68158025146852e-06
2018-06-29,100022595.8494721,4.716425335216933e-06
2018-07-02,100023546.29186463,9.502276805057316e-06
2018-07-03,100023226.28714263,-3.199293904662744e-06
2018-07-04,100023325.08471034,9.8774626038624e-07
2018-07-05,100023616.2519401,2.910993305678976e-06
2018-07-06,100023679.11699581,6.285021284914801e-07
2018-07-09,100023886.39557958,2.0722951362946084e-06
2018-07-10,100023969.3546317,8.293924093353839e-07
2018-07-11,100023748.82497464,-2.204768101971468e-06
2018-07-12,100024082.28854203,3.3338439252290044e-06
2018-07-13,100023616.05985755,-4.6611643297889765e-06
2018-07-16,100023917.28930269,3.0115832340941164e-06
2018-07-17,100024037.87994678,1.20561808974522e-06
2018-07-18,100024040.51267755,2.6320980648396003e-08
2018-07-19,100024457.53504689,4.169221391234832e-06
2018-07-20,100024386.16142231,-7.13561726233764e-07
2018-07-23,100024249.17502864,-1.369529960972148e-06
2018-07-24,100025481.85549226,1.2323816212691328e-05
