date,nav_usd,ret_net
2018-01-01,100000000.0,0.0
2018-01-02,100025362.56423622,0.00025362564236211283
2018-01-03,100050731.5610691,0.00025362564236211283
2018-01-04,100076106.99213007,0.00025362564236211283
2018-01-05,100101488.85905106,0.00025362564236211283
2018-01-06,100101488.85905106,0.0
2018-01-07,100101488.85905106,0.0
2018-01-08,100126877.16346435,0.00025362564236211283
2018-01-09,100152271.90700267,0.00025362564236211283
2018-01-10,100177673.0912991,0.00025362564236211283
2018-01-11,100203080.71798722,0.00025362564236211283
2018-01-12,100228494.788701,0.00025362564236211283
2018-01-13,100228494.788701,0.0
2018-01-14,100228494.788701,0.0
2018-01-15,100253915.30507477,0.00025362564236211283
2018-01-16,100279342.26874335,0.00025362564236211283
2018-01-17,100304775.68134193,0.00025362564236211283
2018-01-18,100330215.5445061,0.00025362564236211283
2018-01-19,100355661.85987191,0.00025362564236211283
2018-01-20,100355661.85987191,0.0
2018-01-21,100355661.85987191,0.0
2018-01-22,100406567.39827967,0.0005072512847242257
2018-01-23,100457498.75858718,0.0005072512847242257
2018-01-24,100508455.95389266,0.0005072512847242257
2018-01-25,100559438.99730091,0.0005072512847242257
2018-01-26,100610447.90192343,0.0005072512847242257
2018-01-27,100610447.90192343,0.0
2018-01-28,100610447.90192343,0.0
2018-01-29,100661482.68087836,0.0005072512847242257
2018-01-30,100712543.34729047,0.0005072512847242257
2018-01-31,100763629.91429122,0.0005072512847242257
2018-02-01,100814742.39501871,0.0005072512847242257
2018-02-02,100865880.80261771,0.0005072512847242257
2018-02-03,100865880.80261771,0.0
2018-02-04,100865880.80261771,0.0
2018-02-05,100917045.15023968,0.0005072512847242257
2018-02-06,100968235.4510427,0.0005072512847242257
2018-02-07,101019451.71819158,0.0005072512847242257
2018-02-08,101070693.96485777,0.0005072512847242257
2018-02-09,101121962.2042194,0.0005072512847242257
2018-02-10,101121962.2042194,0.0
2018-02-11,101121962.2042194,0.0
2018-02-12,101173256.44946134,0.0005072512847242257
2018-02-13,101224576.71377505,0.0005072512847242257
2018-02-14,101275923.01035877,0.0005072512847242257
2018-02-15,101327295.3524174,0.0005072512847242257
2018-02-16,101378693.75316255,0.0005072512847242257
2018-02-17,101378693.75316255,0.0
2018-02-18,101378693.75316255,0.0
2018-02-19,101430118.2258125,0.0005072512847242257
2018-02-20,101481568.78359227,0.0005072512847242257
2018-02-21,101533045.43973356,0.0005072512847242257
2018-02-22,101584548.20747483,0.0005072512847242257
2018-02-23,101636077.1000612,0.0005072512847242257
2018-02-24,101636077.1000612,0.0
2018-02-25,101636077.1000612,0.0
2018-02-26,101687632.13074452,0.0005072512847242257
2018-02-27,101739213.31278339,0.0005072512847242257
2018-02-28,101854293.77652413,0.0011311318418293214
2018-03-01,101969504.41144179,0.0011311318418293214
2018-03-02,102084845.3647771,0.0011311318418293214
2018-03-03,102084845.3647771,0.0
2018-03-04,102084845.3647771,0.0
2018-03-05,102200316.78393742,0.0011311318418293214
2018-03-06,102315918.81649676,0.0011311318418293214
2018-03-07,102431651.61019611,0.0011311318418293214
2018-03-08,102547515.31294358,0.0011311318418293214
2018-03-09,102663510.07281451,0.0011311318418293214
2018-03-10,102663510.07281451,0.0
2018-03-11,102663510.07281451,0.0
2018-03-12,102779636.03805183,0.0011311318418293214
2018-03-13,102895893.35706608,0.0011311318418293214
2018-03-14,103012282.17843573,0.0011311318418293214
2018-03-15,103128802.65090725,0.0011311318418293214
2018-03-16,103245454.92339541,0.0011311318418293214
2018-03-17,103245454.92339541,0.0
2018-03-18,103245454.92339541,0.0
2018-03-19,103362239.14498341,0.0011311318418293214
2018-03-20,103479155.46492308,0.0011311318418293214
2018-03-21,103596204.03263505,0.0011311318418293214
2018-03-22,103713384.997709,0.0011311318418293214
2018-03-23,103830698.5099038,0.0011311318418293214
2018-03-24,103830698.5099038,0.0
2018-03-25,103830698.5099038,0.0
2018-03-26,103948144.71914773,0.0011311318418293214
2018-03-27,104065723.77553862,0.0011311318418293214
2018-03-28,104183435.82934412,0.0011311318418293214
2018-03-29,104301281.03100187,0.0011311318418293214
2018-03-30,104419259.53111961,0.0011311318418293214
2018-03-31,104419259.53111961,0.0
2018-04-01,104419259.53111961,0.0
2018-04-02,104537371.48047549,0.0011311318418293214
2018-04-03,104655617.03001818,0.0011311318418293214
2018-04-04,104773996.33086713,0.0011311318418293214
2018-04-05,104892509.53431267,0.0011311318418293214
2018-04-06,105011156.7918163,0.0011311318418293214
2018-04-07,105011156.7918163,0.0
2018-04-08,105011156.7918163,0.0
2018-04-09,105129938.25501084,0.0011311318418293214
2018-04-10,105248854.07570064,0.0011311318418293214
2018-04-11,105367904.4058617,0.0011311318418293214
2018-04-12,105487089.397642,0.0011311318418293214
2018-04-13,105606409.20336156,0.0011311318418293214
2018-04-14,105606409.20336156,0.0
2018-04-15,105606409.20336156,0.0
2018-04-16,105725863.97551271,0.0011311318418293214
2018-04-17,105845453.86676031,0.0011311318418293214
2018-04-18,105965179.02994187,0.0011311318418293214
2018-04-19,106085039.61806777,0.0011311318418293214
2018-04-20,106205035.78432147,0.0011311318418293214
2018-04-21,106205035.78432147,0.0
2018-04-22,106205035.78432147,0.0
2018-04-23,106325167.68205974,0.0011311318418293214
2018-04-24,106445435.46481273,0.0011311318418293214
2018-04-25,106565839.28628436,0.0011311318418293214
2018-04-26,106686379.30035233,0.0011311318418293214
2018-04-27,106807055.66106845,0.0011311318418293214
2018-04-28,106807055.66106845,0.0
2018-04-29,106807055.66106845,0.0
2018-04-30,106927868.52265872,0.0011311318418293214
2018-05-01,107048818.03952362,0.0011311318418293214
2018-05-02,107115603.71575955,0.0006238805571050957
2018-05-03,107182431.05828038,0.0006238805571050957
2018-05-04,107303536.27747709,0.0011298980439326325
2018-05-05,107303536.27747709,0.0
2018-05-06,107303536.27747709,0.0
2018-05-07,107424778.33322406,0.0011298980439326325
2018-05-08,107546157.38013266,0.0011298980439326325
2018-05-09,107667673.57298896,0.0011298980439326325
2018-05-10,107789327.06675386,0.0011298980439326325
2018-05-11,107911118.01656342,0.0011298980439326325
2018-05-12,107911118.01656342,0.0
2018-05-13,107911118.01656342,0.0
2018-05-14,108033046.57772891,0.0011298980439326325
2018-05-15,108155112.90573718,0.0011298980439326325
2018-05-16,108277317.1562507,0.0011298980439326325
2018-05-17,108399659.48510784,0.0011298980439326325
2018-05-18,108522140.04832304,0.0011298980439326325
2018-05-19,108522140.04832304,0.0
2018-05-20,108522140.04832304,0.0
2018-05-21,108644759.00208703,0.0011298980439326325
2018-05-22,108767516.50276704,0.0011298980439326325
2018-05-23,108890412.70690693,0.0011298980439326325
2018-05-24,109013447.7712275,0.0011298980439326325
2018-05-25,109136621.85262658,0.0011298980439326325
2018-05-26,109136621.85262658,0.0
2018-05-27,109136621.85262658,0.0
2018-05-28,109259935.10817929,0.0011298980439326325
2018-05-29,109383387.69513822,0.0011298980439326325
2018-05-30,109506979.77093369,0.0011298980439326325
2018-05-31,109630711.49317385,0.0011298980439326325
2018-06-01,109994775.07013734,0.003320817424286759
2018-06-02,109990094.64384432,-4.255135109838157e-05
2018-06-03,109985414.4167098,-4.255135109838157e-05
2018-06-04,110285332.67476204,0.002726891194098871
2018-06-05,110316737.93124057,0.0002847636736169396
2018-06-06,110426311.41365409,0.000993262531764009
2018-06-07,110472060.83422814,0.0004142981866221608
2018-06-08,110630609.77750212,0.001435194945008608
2018-06-09,110615148.49043468,-0.00013975595993307523
2018-06-10,110612668.98995079,-2.2415559873321073e-05
2018-06-11,110892082.93327162,0.0025260573302521763
2018-06-12,110879951.78092661,-0.00010939601840015821
2018-06-13,111035089.8648658,0.0013991536021381555
2018-06-14,111160284.01601097,0.001127518798764966
2018-06-15,111131611.5454408,-0.0002579380830480022
2018-06-16,111131383.11696307,-2.0554770559792395e-06
2018-06-17,111131154.68895487,-2.0554770559792395e-06
2018-06-18,111185987.34131147,0.0004934048648198758
2018-06-19,111318602.56118684,0.0011927332125789773
2018-06-20,111208133.99813765,-0.0009923639042134671
2018-06-21,111282727.6716765,0.0006707573525161044
2018-06-22,111351801.57127447,0.0006207063849274033
2018-06-23,111349100.84838636,-2.425396670739578e-05
2018-06-24,111346400.19100147,-2.425396670739578e-05
2018-06-25,111675926.35410984,0.00295946849240835
2018-06-26,111825006.68229893,0.0013349370187124192
2018-06-27,111748996.15017937,-0.0006797274990155599
2018-06-28,111747361.20622906,-1.4630502345774557e-05
2018-06-29,111906237.48128264,0.0014217452057805654
2018-06-30,111900537.7233688,-5.093333528247433e-05
2018-07-01,111897364.41514568,-2.8358292888109052e-05
2018-07-02,112160429.80436824,0.002350952505427844
2018-07-03,112147514.72023599,-0.0001151483117067025
2018-07-04,112225770.75015181,0.0006977954893698527
2018-07-05,112345987.85561271,0.0010712076616391005
2018-07-06,112416546.2669644,0.0006280456712203159
2018-07-07,112414362.64539377,-1.9424378733846408e-05
2018-07-08,112412179.06623864,-1.9424378733846408e-05
2018-07-09,112514290.73885094,0.0009083684122173552
2018-07-10,112589343.39157869,0.0006670499563647048
2018-07-11,112598119.27912833,7.794598747327673e-05
2018-07-12,112727979.49341202,0.0011533071343917231
2018-07-13,112683003.18127838,-0.00039898091259831956
2018-07-14,112680804.70429122,-1.951028038901169e-05
2018-07-15,112678606.27019699,-1.951028038901169e-05
2018-07-16,112801509.09835944,0.0010907379158359492
2018-07-17,112884993.141457,0.0007400968636401709
2018-07-18,112942691.81021076,0.0005111278935140986
2018-07-19,113091268.10713397,0.0013155016454970481
2018-07-20,113132826.24997774,0.00036747437303812373
2018-07-21,113133645.81883268,7.244306379416717e-06
2018-07-22,113115479.83779922,-0.00016057098577510834
2018-07-23,113142640.38564362,0.00024011344763189197
2018-07-24,113470615.39392395,0.0028987745660032887
2018-07-25,113498173.2112328,0.00024286302857495494
2018-07-26,113670978.66642755,0.00152253952909998
2018-07-27,113720250.07339668,0.0004334563452095652
2018-07-28,113720718.10675511,4.115655374672956e-06
2018-07-29,113721186.14203979,4.115655374672956e-06
2018-07-30,113765994.95246504,0.0003940234176706648
2018-07-31,113822203.71469153,0.0004940734905009633
2018-08-01,113864886.73778084,0.00037499733528501857
