date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2018-01-01,,,,,,,,,,-0.033399999999999874,0.050000000000000044,,
2018-01-02,2.2253731170292115,2.2253731170291586,2.6067917596416224,-5.284661597215745e-14,0.8536827342645706,0.4153731170292114,0.7067917596416224,-0.291418642612411,-2.7265271020211405e-14,-0.03825000000000012,0.06000000000000005,0.038249999999972854,-0.060000000000027316
2018-01-03,2.2675999305837173,2.2444611557818117,2.6317613338055654,-0.023138774801905626,0.8616282568848045,0.4575999305837173,0.6817613338055655,-0.2241614032218482,-0.01193803906728826,-0.05490000000000017,0.08000000000000007,0.042961960932711915,-0.09193803906728833
2018-01-04,2.2161119546929067,2.193027455164772,2.6314565377740866,-0.02308449952813474,0.8421617164794543,0.46611195469290667,0.7314565377740867,-0.26534458308118003,-0.01191003670570206,-0.09265000000000012,0.13000000000000012,0.08073996329429806,-0.14191003670570218
2018-01-05,2.214938787961889,2.2149387879619415,2.731450087017493,5.240252676230739e-14,0.8109021645643214,0.5149387879618892,0.831450087017493,-0.3165112990556038,2.7036151095671813e-14,-0.0636500000000002,0.10000000000000009,0.06365000000002724,-0.09999999999997305
2018-01-06,2.214938787961889,2.2149387879619415,2.731450087017493,5.240252676230739e-14,0.8109021645643214,0.5149387879618892,0.831450087017493,-0.3165112990556038,2.7036151095671813e-14,-0.0636500000000002,0.10000000000000009,0.06365000000002724,-0.09999999999997305
2018-01-07,2.214938787961889,2.2149387879619415,2.731450087017493,5.240252676230739e-14,0.8109021645643214,0.5149387879618892,0.831450087017493,-0.3165112990556038,2.7036151095671813e-14,-0.0636500000000002,0.10000000000000009,0.06365000000002724,-0.09999999999997305
2018-01-08,2.2181259916101226,2.2412314706893737,2.753914766338046,0.02310547907925109,0.8054446777812314,0.5181259916101226,0.9039147663380458,-0.38578877472792317,0.011920860731735648,-0.06185000000000018,0.10000000000000009,0.07377086073173583,-0.08807913926826444
2018-01-09,2.2294386536667474,2.2526619729758077,2.775609332986323,0.023223319309060297,0.80322494494139,0.49943865366674745,0.9256093329863231,-0.42617067931957564,0.011981658301149077,-0.008000000000000007,0.050000000000000044,0.019981658301149084,-0.03801834169885097
2018-01-10,2.2199754106890066,2.266224898411705,2.8061801402127564,0.04624948772269821,0.791102245674326,0.4699754106890066,0.9561801402127563,-0.4862047295237497,0.023861600106422604,-0.006800000000000139,0.050000000000000044,0.030661600106422743,-0.02613839989357744
2018-01-11,2.2146038255742955,2.260741405273771,2.8175927554240423,0.046137579699475406,0.7859914536304242,0.44460382557429545,0.9675927554240422,-0.5229889298497468,0.02380386315342426,-0.03839999999999999,0.09000000000000008,0.06220386315342425,-0.06619613684657583
2018-01-12,2.2397411854629503,2.3083046911404312,2.857686631898851,0.06856350567748093,0.7837602487487252,0.4697411854629503,1.007686631898851,-0.5379454464359008,0.03537412055631389,-0.03025000000000011,0.09000000000000008,0.065624120556314,-0.05462587944368619
2018-01-13,2.2397411854629503,2.3083046911404312,2.857686631898851,0.06856350567748093,0.7837602487487252,0.4697411854629503,1.007686631898851,-0.5379454464359008,0.03537412055631389,-0.03025000000000011,0.09000000000000008,0.065624120556314,-0.05462587944368619
2018-01-14,2.2397411854629503,2.3083046911404312,2.857686631898851,0.06856350567748093,0.7837602487487252,0.4697411854629503,1.007686631898851,-0.5379454464359008,0.03537412055631389,-0.03025000000000011,0.09000000000000008,0.065624120556314,-0.05462587944368619
2018-01-15,2.2397411854629503,2.3083046911404312,2.857686631898851,0.06856350567748093,0.7837602487487252,0.4697411854629503,1.007686631898851,-0.5379454464359008,0.03537412055631389,-0.019400000000000084,0.08000000000000007,0.05477412055631398,-0.04462587944368618
2018-01-16,2.2360560230907427,2.304506717675141,2.9183742175943927,0.06845069458439834,0.7661992110572842,0.4660560230907427,1.0183742175943928,-0.5523181945036502,0.03531591768049298,-0.015750000000000153,0.08000000000000007,0.05106591768049313,-0.044684082319507094
2018-01-17,2.1869874248222865,2.255330781847973,2.922284424224048,0.06834335702568639,0.748382808563542,0.41698742482228646,0.9222844242240482,-0.5052969994017618,0.03526053877732024,-0.054500000000000215,0.1200000000000001,0.08976053877732046,-0.08473946122267986
2018-01-18,2.206761271339667,2.2527354644925874,2.9588259069381864,0.045974193152920506,0.745823289624782,0.4267612713396669,0.9588259069381864,-0.5320646355985195,0.023719566772455937,-0.028900000000000148,0.10000000000000009,0.052619566772456085,-0.07628043322754416
2018-01-19,2.2427653652949004,2.311421447905957,2.9099419166355402,0.06865608261105649,0.7707251311352544,0.4627653652949004,0.9099419166355402,-0.4471765513406398,0.035421883977636605,-0.03375000000000017,0.1100000000000001,0.06917188397763677,-0.0745781160223635
2018-01-20,2.2427653652949004,2.311421447905957,2.9099419166355402,0.06865608261105649,0.7707251311352544,0.4627653652949004,0.9099419166355402,-0.4471765513406398,0.035421883977636605,-0.03375000000000017,0.1100000000000001,0.06917188397763677,-0.0745781160223635
2018-01-21,2.2427653652949004,2.311421447905957,2.9099419166355402,0.06865608261105649,0.7707251311352544,0.4627653652949004,0.9099419166355402,-0.4471765513406398,0.035421883977636605,-0.03375000000000017,0.1100000000000001,0.06917188397763677,-0.0745781160223635
2018-01-22,2.2905979860553485,2.3364099457764134,2.987468265386713,0.04581195972106489,0.7667355039698948,0.5105979860553485,0.9874682653867128,-0.4768702793313644,0.023635865320495174,-0.012400000000000189,0.09000000000000008,0.03603586532049537,-0.0663641346795049
2018-01-23,2.2823726023992807,2.3280200544472764,3.0008927074235716,0.045647452047995696,0.7605645469273777,0.5323726023992807,1.0008927074235716,-0.46852010502429087,0.023550990514254053,-0.010400000000000187,0.09000000000000008,0.03395099051425424,-0.06644900948574603
2018-01-24,2.294377650062482,2.316871548592434,2.9695480719028398,0.022493898529952094,0.7726352948353791,0.564377650062482,1.0095480719028398,-0.4451704218403578,0.011605326631385453,-0.007150000000000212,0.09000000000000008,0.018755326631385665,-0.07839467336861462
2018-01-25,2.2832668624107453,2.3504217701287504,2.9483069105596806,0.06715490771800514,0.7744332363204718,0.5432668624107453,0.9883069105596807,-0.4450400481489354,0.03464737950739113,-0.0394000000000001,0.13000000000000012,0.07404737950739124,-0.09535262049260898
2018-01-26,2.3015046274534012,2.346632169168132,2.910045201574277,0.04512754171473077,0.7908827760504656,0.5215046274534012,0.9700452015742771,-0.4485405741208759,0.023282752030447537,-0.035949999999999926,0.13000000000000012,0.059232752030447464,-0.10671724796955258
2018-01-27,2.3015046274534012,2.346632169168132,2.910045201574277,0.04512754171473077,0.7908827760504656,0.5215046274534012,0.9700452015742771,-0.4485405741208759,0.023282752030447537,-0.035949999999999926,0.13000000000000012,0.059232752030447464,-0.10671724796955258
2018-01-28,2.3015046274534012,2.346632169168132,2.910045201574277,0.04512754171473077,0.7908827760504656,0.5215046274534012,0.9700452015742771,-0.4485405741208759,0.023282752030447537,-0.035949999999999926,0.13000000000000012,0.059232752030447464,-0.10671724796955258
2018-01-29,2.185192538477957,2.2990046498570704,2.9633968798188226,0.11381211137911329,0.7373944925701469,0.4051925384779571,1.0133968798188226,-0.6082043413408655,0.05871933339627473,-0.0464,0.14000000000000012,0.10511933339627472,-0.0812806666037254
2018-01-30,2.101826914045899,2.238902582353274,2.975383887950221,0.13707566830737505,0.7064052885941632,0.3218269140458989,1.0253838879502208,-0.7035569739043219,0.07072175158095757,-0.03335000000000021,0.13000000000000012,0.10407175158095779,-0.05927824841904254
